VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.0430831526784812,0.008304143857840288,42.45840743734843,142E,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6185,high,2015-03-11,2015,2015-03-11 18:31:00
0.055878375438933675,0.006365742243773548,42.75132286125886,E60,potato,potato,1.0,2015-03-11 15:31:00,S1A,2256,high,2015-03-11,2015,2015-03-11 18:31:00
0.03561444480531557,0.004958224825065582,42.77374726818608,E31,potato,potato,1.0,2015-03-11 15:31:00,S1A,6406,high,2015-03-11,2015,2015-03-11 18:31:00
0.05363183009182696,0.013372568162781664,43.094064549336586,E2,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6557,high,2015-03-11,2015,2015-03-11 18:31:00
0.03753133929923389,0.009617558164167305,43.20114027711036,106C,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6243,high,2015-03-11,2015,2015-03-11 18:31:00
0.041742538797763955,0.009414478953092605,42.78138376136972,E41,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5607,high,2015-03-11,2015,2015-03-11 18:31:00
0.03376013468963985,0.00947603011414128,42.88469066207257,E12,wheat,potato,0.0,2015-03-11 15:31:00,S1A,5732,high,2015-03-11,2015,2015-03-11 18:31:00
0.02290245093749287,0.00731595020743264,43.220820405183424,C61,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5479,high,2015-03-11,2015,2015-03-11 18:31:00
0.03366637800477822,0.009453229877985239,42.6268512161632,E51,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5098,high,2015-03-11,2015,2015-03-11 18:31:00
0.04056941232784784,0.009489662272992328,42.444767029807224,131E,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6173,high,2015-03-11,2015,2015-03-11 18:31:00
0.04214233582555618,0.01077575813051802,42.79156356052036,E22,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5304,high,2015-03-11,2015,2015-03-11 18:31:00
0.02387570451002141,0.007676826715831589,42.90345354755394,C66,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6582,high,2015-03-11,2015,2015-03-11 18:31:00
0.039654310867977,0.0035219770750848415,43.041129336349925,E3,potato,potato,1.0,2015-03-11 15:31:00,S1A,3315,high,2015-03-11,2015,2015-03-11 18:31:00
0.026721184413488162,0.00741641248754356,43.02072393545923,105C,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5237,high,2015-03-11,2015,2015-03-11 18:31:00
0.049925685737899204,0.005203164837317553,42.650087325349304,E61,potato,potato,1.0,2015-03-11 15:31:00,S1A,2505,high,2015-03-11,2015,2015-03-11 18:31:00
0.021077585315243372,0.0020016593488400925,42.72841288740404,E32,onion,onion,1.0,2015-03-11 15:31:00,S1A,3517,high,2015-03-11,2015,2015-03-11 18:31:00
0.039736807923935684,0.009116828934685949,42.75608972465138,E42,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4231,high,2015-03-11,2015,2015-03-11 18:31:00
0.023514352911235742,0.005925829428940015,43.15614456137532,C55,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6224,high,2015-03-11,2015,2015-03-11 18:31:00
0.03494054533421703,0.009786987029704817,42.873006397549105,E13,wheat,potato,0.0,2015-03-11 15:31:00,S1A,5549,high,2015-03-11,2015,2015-03-11 18:31:00
0.04088372152566319,0.010098522384731756,42.53422533030553,120E,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6055,high,2015-03-11,2015,2015-03-11 18:31:00
0.03573659295515815,0.009836522434026638,43.29369761683034,104C,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5906,high,2015-03-11,2015,2015-03-11 18:31:00
0.02749176235277682,0.007952430201879206,43.11443186284142,C60,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5089,high,2015-03-11,2015,2015-03-11 18:31:00
0.04188754088254026,0.009238218771573098,42.40407202862477,132E,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4821,high,2015-03-11,2015,2015-03-11 18:31:00
0.041306618082807396,0.010687361855767123,42.79891669869331,E23,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5204,high,2015-03-11,2015,2015-03-11 18:31:00
0.024566899994273243,0.006868660891497577,43.3167293595679,C49,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6480,high,2015-03-11,2015,2015-03-11 18:31:00
0.04193806514033565,0.004100422046802662,42.544555555555554,E62,potato,potato,1.0,2015-03-11 15:31:00,S1A,3375,high,2015-03-11,2015,2015-03-11 18:31:00
0.01550913196844613,0.0016500030541740894,43.0054681314331,E4,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5052,high,2015-03-11,2015,2015-03-11 18:31:00
0.035404118857748273,0.009786730402485939,42.76761489147138,E33,wheat,onion,0.0,2015-03-11 15:31:00,S1A,5206,high,2015-03-11,2015,2015-03-11 18:31:00
0.03630384369133545,0.009908804884439262,42.92277856896254,E14,wheat,potato,0.0,2015-03-11 15:31:00,S1A,5793,high,2015-03-11,2015,2015-03-11 18:31:00
0.020237051908149308,0.007075596198467651,43.15485944720178,C54,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5843,high,2015-03-11,2015,2015-03-11 18:31:00
0.02824056005820406,0.008362307323994678,43.26193074122107,103C,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5012,high,2015-03-11,2015,2015-03-11 18:31:00
0.04087248896599682,0.010599820642012233,43.173809794126555,C59,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6606,high,2015-03-11,2015,2015-03-11 18:31:00
0.020693519825243766,0.007057249637050483,43.2272721851145,C43,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5240,high,2015-03-11,2015,2015-03-11 18:31:00
0.040458458367070786,0.00878135652657873,42.541309232026144,E53,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4284,high,2015-03-11,2015,2015-03-11 18:31:00
0.040487470006096295,0.011906333223602475,42.74682761649408,E24,wheat,potato,0.0,2015-03-11 15:31:00,S1A,2704,high,2015-03-11,2015,2015-03-11 18:31:00
0.02453168214137363,0.00789812041603792,43.12196793331331,C48,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6658,high,2015-03-11,2015,2015-03-11 18:31:00
0.03653275869607083,0.010078659842703093,43.34750326370757,102C,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6511,high,2015-03-11,2015,2015-03-11 18:31:00
0.041863742325519315,0.010169751851032414,42.45219374878664,E63,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5151,high,2015-03-11,2015,2015-03-11 18:31:00
0.049706786643457776,0.004240619135266952,42.78512344942748,E5,empty,potato,0.0,2015-03-11 15:31:00,S1A,2620,high,2015-03-11,2015,2015-03-11 18:31:00
0.045470747091305636,0.010203853724220429,43.31853991596638,101C,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5117,high,2015-03-11,2015,2015-03-11 18:31:00
0.014612674520005094,0.001713968279295095,42.687057006885375,E34,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,4938,high,2015-03-11,2015,2015-03-11 18:31:00
0.05254854141904671,0.004986633796416542,43.375676707384784,C37,potato,potato,1.0,2015-03-11 15:31:00,S1A,3602,high,2015-03-11,2015,2015-03-11 18:31:00
0.040811165765933785,0.009695522098868158,42.56435816719132,E44,wheat,potato,0.0,2015-03-11 15:31:00,S1A,2859,high,2015-03-11,2015,2015-03-11 18:31:00
0.028440675078379597,0.0030215986170138284,43.19058426443203,C42,onion,onion,1.0,2015-03-11 15:31:00,S1A,5370,high,2015-03-11,2015,2015-03-11 18:31:00
0.04415780329018854,0.01104165457345389,43.09529489607615,C58,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5148,high,2015-03-11,2015,2015-03-11 18:31:00
0.04087263919108913,0.009094250811930835,42.51502375645237,E54,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4262,high,2015-03-11,2015,2015-03-11 18:31:00
0.041950025750855546,0.009195339118598402,42.746046469740634,E25,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5205,high,2015-03-11,2015,2015-03-11 18:31:00
0.04845945296748992,0.004890926282776416,43.301695381231674,C31,onion,onion,1.0,2015-03-11 15:31:00,S1A,3410,high,2015-03-11,2015,2015-03-11 18:31:00
0.05296139585465917,0.01337266567561869,43.04788576431809,C47,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4854,high,2015-03-11,2015,2015-03-11 18:31:00
0.03982706073604418,0.009910719578504836,42.455264672036826,E70,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5214,high,2015-03-11,2015,2015-03-11 18:31:00
0.03301234676735145,0.00970736006208643,42.8471769895784,E6,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4222,high,2015-03-11,2015,2015-03-11 18:31:00
0.0360033473152131,0.010485976401006201,43.33276994163424,100C,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5140,high,2015-03-11,2015,2015-03-11 18:31:00
0.04416395442678592,0.011440196356055253,43.22946170245165,C36,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6567,high,2015-03-11,2015,2015-03-11 18:31:00
0.03995062812148989,0.008640589977259507,42.748098523748396,E35,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3895,high,2015-03-11,2015,2015-03-11 18:31:00
0.03778047305870787,0.008440474440768304,42.85316017121647,E16,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4176,high,2015-03-11,2015,2015-03-11 18:31:00
0.04458340029173259,0.01094398084643952,43.04307470614828,C57,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5530,high,2015-03-11,2015,2015-03-11 18:31:00
0.03868241419353013,0.009438793366063472,42.54902992052361,E69,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4278,high,2015-03-11,2015,2015-03-11 18:31:00
0.029473296293591227,0.008830865477128146,43.029566378722436,C62,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4399,high,2015-03-11,2015,2015-03-11 18:31:00
0.04112005525111181,0.009707736386301076,42.82562690936864,E26,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3928,high,2015-03-11,2015,2015-03-11 18:31:00
0.017782208478009258,0.0028259030094853156,43.1827806712963,C30,onion,onion,1.0,2015-03-11 15:31:00,S1A,2700,high,2015-03-11,2015,2015-03-11 18:31:00
0.020935428568380033,0.006983723333081284,43.10876072640192,C46,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5011,high,2015-03-11,2015,2015-03-11 18:31:00
0.032688597136852786,0.009104501499849208,42.471511182598036,E77,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4080,high,2015-03-11,2015,2015-03-11 18:31:00
0.05134499085910485,0.014133124416426343,42.812466230819105,E7,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4627,high,2015-03-11,2015,2015-03-11 18:31:00
0.011703490087646196,0.0015474585958869494,43.22632324793875,C35,empty,empty,1.0,2015-03-11 15:31:00,S1A,3396,high,2015-03-11,2015,2015-03-11 18:31:00
0.024642638607873295,0.007837387743755605,42.56565489270941,E36,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3868,high,2015-03-11,2015,2015-03-11 18:31:00
0.05261159993457998,0.014233583805284847,43.01811444789443,C51,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5153,high,2015-03-11,2015,2015-03-11 18:31:00
0.03850942304833831,0.009949906767354778,42.337391561514195,E68,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5072,high,2015-03-11,2015,2015-03-11 18:31:00
0.040165595648631425,0.009377238611452897,42.73470571964595,E17,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5197,high,2015-03-11,2015,2015-03-11 18:31:00
0.051307947207719855,0.013028964018210387,42.83302033253205,C56,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4992,high,2015-03-11,2015,2015-03-11 18:31:00
0.04584451041898767,0.012296211981589214,43.455733808674985,C99,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6732,high,2015-03-11,2015,2015-03-11 18:31:00
0.023069368003207472,0.007727379523696633,43.109506572191414,C40,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4869,high,2015-03-11,2015,2015-03-11 18:31:00
0.0370754327374749,0.00952645796763746,42.5175039556962,E76,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4108,high,2015-03-11,2015,2015-03-11 18:31:00
0.04702679946676425,0.009538565896498137,42.677970870302715,E27,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3832,high,2015-03-11,2015,2015-03-11 18:31:00
0.04670818469499424,0.012896449662470307,42.92557322485207,C77,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4394,high,2015-03-11,2015,2015-03-11 18:31:00
0.04255055056677924,0.009586721658706665,42.41692437065972,E83,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4608,high,2015-03-11,2015,2015-03-11 18:31:00
0.03388473393065151,0.008118710848849965,42.678574871465294,E8,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3890,high,2015-03-11,2015,2015-03-11 18:31:00
0.04944702244028974,0.013620407355419807,43.11606303837118,C50,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6385,high,2015-03-11,2015,2015-03-11 18:31:00
0.0403033852484823,0.009231221488020396,42.75276091449238,E67,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3871,high,2015-03-11,2015,2015-03-11 18:31:00
0.019319491189434858,0.0016273359535080515,43.12738393901013,C28,onion,onion,1.0,2015-03-11 15:31:00,S1A,2566,high,2015-03-11,2015,2015-03-11 18:31:00
0.03993631455171497,0.009444470614764769,42.73034571850393,E18,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3556,high,2015-03-11,2015,2015-03-11 18:31:00
0.030387278052680353,0.00840867907795685,42.845652147448384,C78,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5134,high,2015-03-11,2015,2015-03-11 18:31:00
0.04826333089702465,0.004922927329216998,43.25729945443524,C98,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,4949,high,2015-03-11,2015,2015-03-11 18:31:00
0.021088743759234082,0.0075501770456016274,43.12613912892332,C44,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5034,high,2015-03-11,2015,2015-03-11 18:31:00
0.045441734684865884,0.0099937510752142,42.54932533978045,E66,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3826,high,2015-03-11,2015,2015-03-11 18:31:00
0.04658247065497103,0.013167341785318048,42.86645710059172,E9,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5070,high,2015-03-11,2015,2015-03-11 18:31:00
0.039746421442044426,0.009691611161397433,42.36645325537989,E84,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4554,high,2015-03-11,2015,2015-03-11 18:31:00
0.046236355781236964,0.011935460953303565,42.88396469386053,C75,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5994,high,2015-03-11,2015,2015-03-11 18:31:00
0.03877785357024173,0.009573259988418946,42.49902459137456,E74,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5078,high,2015-03-11,2015,2015-03-11 18:31:00
0.04854618372542135,0.012476535754257374,43.49197097378277,C119,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6675,high,2015-03-11,2015,2015-03-11 18:31:00
0.025487068471500684,0.008254666920834791,43.01980969959267,C33,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3928,high,2015-03-11,2015,2015-03-11 18:31:00
0.05351119964040224,0.004900701565557973,43.110272403258655,C27,onion,onion,1.0,2015-03-11 15:31:00,S1A,2455,high,2015-03-11,2015,2015-03-11 18:31:00
0.04336813997844302,0.00902455436244456,42.65594131791006,E65,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3847,high,2015-03-11,2015,2015-03-11 18:31:00
0.05679829211091111,0.01404251863473804,42.920910066463584,C71,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3611,high,2015-03-11,2015,2015-03-11 18:31:00
0.051037487118345666,0.010918546737887416,43.24798123599701,C97,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5356,high,2015-03-11,2015,2015-03-11 18:31:00
0.04604817792468984,0.009983621786102272,42.79067588524166,E73,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3869,high,2015-03-11,2015,2015-03-11 18:31:00
0.02252770025048861,0.007296368643111312,43.13623713358693,C74,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4469,high,2015-03-11,2015,2015-03-11 18:31:00
0.025750245822696236,0.002619565565755048,42.45129183070866,E81,onion,onion,1.0,2015-03-11 15:31:00,S1A,2540,high,2015-03-11,2015,2015-03-11 18:31:00
0.03819484321438536,0.009612985533110949,42.80141103316326,E64,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3920,high,2015-03-11,2015,2015-03-11 18:31:00
0.04780629437232652,0.012551260248336502,43.07180133079848,C118,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6575,high,2015-03-11,2015,2015-03-11 18:31:00
0.047091897516796107,0.009342107076851808,43.24334319526627,C32,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5070,high,2015-03-11,2015,2015-03-11 18:31:00
0.05246410504599994,0.01400214848677157,43.098456420282545,C72,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3964,high,2015-03-11,2015,2015-03-11 18:31:00
0.03847012003325218,0.008947761691346461,42.476501177394034,E72,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5096,high,2015-03-11,2015,2015-03-11 18:31:00
0.06924940723036399,0.012431377358090094,43.310246134299305,C96,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4624,high,2015-03-11,2015,2015-03-11 18:31:00
0.04593879856118309,0.004425042310988441,42.89808869589977,C34,potato,potato,1.0,2015-03-11 15:31:00,S1A,2195,high,2015-03-11,2015,2015-03-11 18:31:00
0.01642095779896027,0.0023495377423762053,43.03219502819067,C21,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,3902,high,2015-03-11,2015,2015-03-11 18:31:00
0.02331010710664666,0.002126968115410605,42.68522519316795,E82,onion,onion,1.0,2015-03-11 15:31:00,S1A,2459,high,2015-03-11,2015,2015-03-11 18:31:00
0.0689369572949372,0.008424696780074523,42.19430374313187,A1,potato,potato,1.0,2015-03-11 15:31:00,S1A,5096,high,2015-03-11,2015,2015-03-11 18:31:00
0.036646052297056544,0.008949009345806974,42.858756523237496,E71,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5078,high,2015-03-11,2015,2015-03-11 18:31:00
0.05250291848005195,0.005530088601151243,43.015636077632045,C90,potato,potato,1.0,2015-03-11 15:31:00,S1A,2821,high,2015-03-11,2015,2015-03-11 18:31:00
0.04821130709435973,0.010372907553686007,43.15109105275954,C117,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4113,high,2015-03-11,2015,2015-03-11 18:31:00
0.04917054810275921,0.009907073092598447,42.955015655105974,C16,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5190,high,2015-03-11,2015,2015-03-11 18:31:00
0.016692602510595816,0.001897878001902299,42.90513700445198,C73,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4717,high,2015-03-11,2015,2015-03-11 18:31:00
0.05013886347330125,0.010468866917994115,43.271112592764375,C95,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5390,high,2015-03-11,2015,2015-03-11 18:31:00
0.08940193176269531,0.012426419939313616,42.15612444196429,A2,potato,potato,1.0,2015-03-11 15:31:00,S1A,2800,high,2015-03-11,2015,2015-03-11 18:31:00
0.01796901054486186,0.001874535336934004,42.86680158498638,C22,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5142,high,2015-03-11,2015,2015-03-11 18:31:00
0.0438918637315477,0.008843225180229179,43.069334836527624,C91,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5322,high,2015-03-11,2015,2015-03-11 18:31:00
0.08305460661868946,0.011197747290865237,42.032682994114765,A6,potato,potato,1.0,2015-03-11 15:31:00,S1A,2039,high,2015-03-11,2015,2015-03-11 18:31:00
0.049386539814635096,0.010158775756077737,42.856722308488614,C11,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3864,high,2015-03-11,2015,2015-03-11 18:31:00
0.015188125995722775,0.0016531965175717043,42.786275699227716,C70,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4791,high,2015-03-11,2015,2015-03-11 18:31:00
0.08163608240434173,0.0121151387235234,42.094358907446065,A3,potato,potato,1.0,2015-03-11 15:31:00,S1A,2874,high,2015-03-11,2015,2015-03-11 18:31:00
0.04743106921933873,0.010958777782524558,42.83584116265414,C17,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5109,high,2015-03-11,2015,2015-03-11 18:31:00
0.05340530944694998,0.006771530495955225,42.335865825688074,A7,potato,potato,1.0,2015-03-11 15:31:00,S1A,2834,high,2015-03-11,2015,2015-03-11 18:31:00
0.05456125353722808,0.012743564316262475,42.99654645620989,C94,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5298,high,2015-03-11,2015,2015-03-11 18:31:00
0.050242267223145266,0.013215890177654345,42.9117411387632,C6,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3978,high,2015-03-11,2015,2015-03-11 18:31:00
0.01128834770458545,0.0015655433835793425,42.92470002727025,C23,onion,onion,1.0,2015-03-11 15:31:00,S1A,3667,high,2015-03-11,2015,2015-03-11 18:31:00
0.037307959781104315,0.01071174372604121,42.3317416958042,A4,wheat,potato,0.0,2015-03-11 15:31:00,S1A,4290,high,2015-03-11,2015,2015-03-11 18:31:00
0.018451649954109618,0.0030451834288573506,42.06438015526444,11A,empty,onion,0.0,2015-03-11 15:31:00,S1A,4122,high,2015-03-11,2015,2015-03-11 18:31:00
0.04689952402180205,0.012379483443412402,42.93064101750824,C12,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3941,high,2015-03-11,2015,2015-03-11 18:31:00
0.03273797039904106,0.00897236818973878,42.65842466090034,C25,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5087,high,2015-03-11,2015,2015-03-11 18:31:00
0.05965386806775125,0.014821519302841014,42.15937807427447,A8,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4066,high,2015-03-11,2015,2015-03-11 18:31:00
0.0516517023918727,0.009965829971990843,42.890834318360916,C1,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3807,high,2015-03-11,2015,2015-03-11 18:31:00
0.049562599071557974,0.011193359669855827,43.0904770531401,C115,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5175,high,2015-03-11,2015,2015-03-11 18:31:00
0.04644885673342158,0.010971045230425552,42.85095156990521,C18,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5064,high,2015-03-11,2015,2015-03-11 18:31:00
0.04108555254418305,0.010882818862591195,42.300760767790266,5A,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4005,high,2015-03-11,2015,2015-03-11 18:31:00
0.04589692959243162,0.011146055410397065,43.133206431726165,C93,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5434,high,2015-03-11,2015,2015-03-11 18:31:00
0.04462071509291813,0.011653565809632114,42.8939132345555,C7,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3982,high,2015-03-11,2015,2015-03-11 18:31:00
0.07799279660375176,0.011243509582368933,42.0446058776877,A9,potato,potato,1.0,2015-03-11 15:31:00,S1A,2837,high,2015-03-11,2015,2015-03-11 18:31:00
0.04833717360959882,0.011743394155350943,42.768952042199,C24,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5166,high,2015-03-11,2015,2015-03-11 18:31:00
0.044259936080695436,0.010739276075610225,43.0497085492228,C13,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3860,high,2015-03-11,2015,2015-03-11 18:31:00
0.05459842749282244,0.013834964915448935,42.13551482135846,A13,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5094,high,2015-03-11,2015,2015-03-11 18:31:00
0.04018276865235866,0.00914838030458789,42.548356619331194,C2,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6549,high,2015-03-11,2015,2015-03-11 18:31:00
0.04753337922643443,0.010184565714613522,42.91293423106948,C114,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5124,high,2015-03-11,2015,2015-03-11 18:31:00
0.0661640860640081,0.0071453923637050274,42.830141129032256,C19,potato,potato,1.0,2015-03-11 15:31:00,S1A,3906,high,2015-03-11,2015,2015-03-11 18:31:00
0.053570148835860865,0.011682668880425226,43.202133074218025,C92,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5403,high,2015-03-11,2015,2015-03-11 18:31:00
0.0551702140871957,0.013448656104156211,42.2159755994119,A14,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4421,high,2015-03-11,2015,2015-03-11 18:31:00
0.0308095380015358,0.009591364526385196,42.87587979468896,C8,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4067,high,2015-03-11,2015,2015-03-11 18:31:00
0.043506355245783536,0.01018873352242114,42.00653490726228,A21,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3828,high,2015-03-11,2015,2015-03-11 18:31:00
0.04058672721239681,0.010397037149826592,42.23153575615475,A15,wheat,onion,0.0,2015-03-11 15:31:00,S1A,5118,high,2015-03-11,2015,2015-03-11 18:31:00
0.028660866162561048,0.009503972797338082,42.669216315725414,C3,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4108,high,2015-03-11,2015,2015-03-11 18:31:00
0.028403577480483666,0.009282645582014843,42.77949300782741,C20,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5238,high,2015-03-11,2015,2015-03-11 18:31:00
0.021926978632418135,0.002205598610471389,43.160699262231425,C113,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,3863,high,2015-03-11,2015,2015-03-11 18:31:00
0.02646991461545104,0.00672211501731789,42.11295060744872,A19,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5021,high,2015-03-11,2015,2015-03-11 18:31:00
0.04296044495300907,0.011922229129541086,41.923584101244614,A26,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4178,high,2015-03-11,2015,2015-03-11 18:31:00
0.030677244630306067,0.009255449753861457,43.020540135522545,C9,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3837,high,2015-03-11,2015,2015-03-11 18:31:00
0.06050653585735861,0.015268938146455056,42.17039356728996,A23,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3797,high,2015-03-11,2015,2015-03-11 18:31:00
0.02876111348958834,0.008887783463313308,42.6972479819335,C15,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5203,high,2015-03-11,2015,2015-03-11 18:31:00
0.0644176705387503,0.015904473868137262,42.08629859773712,A20,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4154,high,2015-03-11,2015,2015-03-11 18:31:00
