VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.03314784127758303,0.0029610003443061744,43.08139855787298,C91,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5322,high,2015-06-27,2015,2015-06-27 18:31:00
0.11326269017893247,0.023245361426847452,42.045169076021025,A6,potato,potato,1.0,2015-06-27 15:31:00,S1A,4946,high,2015-06-27,2015,2015-06-27 18:31:00
0.07941844300453707,0.014239748565800195,42.88432485766045,C11,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3864,high,2015-06-27,2015,2015-06-27 18:31:00
0.03779874040049866,0.010330381733817314,42.78864015863076,C70,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4791,high,2015-06-27,2015,2015-06-27 18:31:00
0.11882706038984733,0.02584555831839078,42.281178215926495,A3,potato,potato,1.0,2015-06-27 15:31:00,S1A,5224,high,2015-06-27,2015,2015-06-27 18:31:00
0.09663812529436411,0.021113376464365886,42.84043477197103,C17,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5109,high,2015-06-27,2015,2015-06-27 18:31:00
0.1152681532208629,0.024236180746495625,42.23443695221202,A7,potato,potato,1.0,2015-06-27 15:31:00,S1A,4792,high,2015-06-27,2015,2015-06-27 18:31:00
0.09373773075851147,0.01941764575213745,42.99617780294451,C94,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5298,high,2015-06-27,2015,2015-06-27 18:31:00
0.06755680801464574,0.015428164309528772,42.939462465391394,C6,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3973,high,2015-06-27,2015,2015-06-27 18:31:00
0.13749193410506716,0.04274933468850133,42.93115966730297,C23,onion,onion,1.0,2015-06-27 15:31:00,S1A,3667,high,2015-06-27,2015,2015-06-27 18:31:00
0.03925929214015152,0.00551435563947771,42.34577505827506,A4,wheat,potato,0.0,2015-06-27 15:31:00,S1A,4290,high,2015-06-27,2015,2015-06-27 18:31:00
0.034465678457245526,0.004778535290550085,42.08242017698199,11A,empty,onion,0.0,2015-06-27 15:31:00,S1A,4831,high,2015-06-27,2015,2015-06-27 18:31:00
0.06447221494986037,0.014029240178468719,42.947726263010914,C12,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3939,high,2015-06-27,2015,2015-06-27 18:31:00
0.0322204373875043,0.008340131798262958,42.67803961077256,C25,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5087,high,2015-06-27,2015,2015-06-27 18:31:00
0.07277844940801002,0.017638980022980203,42.16540365223807,A8,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4066,high,2015-06-27,2015,2015-06-27 18:31:00
0.0271209865096112,0.002545765575411942,42.89532029813501,C1,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,3807,high,2015-06-27,2015,2015-06-27 18:31:00
0.08759046766493056,0.018493086220561596,43.12191425120773,C115,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5175,high,2015-06-27,2015,2015-06-27 18:31:00
0.1110950488049837,0.022473038466997435,42.85686339849921,C18,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5064,high,2015-06-27,2015,2015-06-27 18:31:00
0.019447145688251014,0.002885575598098812,42.31427122347066,5A,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4005,high,2015-06-27,2015,2015-06-27 18:31:00
0.11152360822770979,0.02391362813276362,43.14414163139492,C93,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5434,high,2015-06-27,2015,2015-06-27 18:31:00
0.06050073897228796,0.013637057756827612,42.92036265045135,C7,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3988,high,2015-06-27,2015,2015-06-27 18:31:00
0.11304778319138747,0.024053452870784663,42.06062512520032,A9,potato,potato,1.0,2015-06-27 15:31:00,S1A,4992,high,2015-06-27,2015,2015-06-27 18:31:00
0.1044312823063359,0.0199725143308562,42.768111207897796,C24,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5166,high,2015-06-27,2015,2015-06-27 18:31:00
0.09763279074802513,0.020316502616307304,43.062127687127685,C13,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3861,high,2015-06-27,2015,2015-06-27 18:31:00
0.06617089800615614,0.017463125431823132,42.14281507656066,A13,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5094,high,2015-06-27,2015,2015-06-27 18:31:00
0.035308891479287154,0.0032727146425362234,42.56795884867919,C2,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6549,high,2015-06-27,2015,2015-06-27 18:31:00
0.11364276775803815,0.02573334621694477,42.9044600165886,C114,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5124,high,2015-06-27,2015,2015-06-27 18:31:00
0.07886793817304308,0.014067273352369552,42.828000992063494,C19,potato,potato,1.0,2015-06-27 15:31:00,S1A,3906,high,2015-06-27,2015,2015-06-27 18:31:00
0.09983932718223672,0.021237407418151662,43.20855601054969,C92,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5403,high,2015-06-27,2015,2015-06-27 18:31:00
0.07131817625570049,0.0178180005635206,42.24619731475187,A14,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4413,high,2015-06-27,2015,2015-06-27 18:31:00
0.053545835369344465,0.01300880287183587,42.89271064643474,C8,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4053,high,2015-06-27,2015,2015-06-27 18:31:00
0.020760864050535323,0.0034347141050619766,42.024082419017766,A21,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,3828,high,2015-06-27,2015,2015-06-27 18:31:00
0.06525156692677804,0.008055772293168336,42.22928267878078,A15,wheat,onion,0.0,2015-06-27 15:31:00,S1A,5118,high,2015-06-27,2015,2015-06-27 18:31:00
0.05523092848374696,0.013477673919714906,42.67249923873325,C3,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4105,high,2015-06-27,2015,2015-06-27 18:31:00
0.030873132962769067,0.003958087424459964,42.792704753722795,C20,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5238,high,2015-06-27,2015,2015-06-27 18:31:00
0.08885630134347496,0.013058946072792964,43.16954924928812,C113,sudanese_corn,sudanese_corn,1.0,2015-06-27 15:31:00,S1A,3863,high,2015-06-27,2015,2015-06-27 18:31:00
0.05157064693521584,0.004959723740976376,42.119821748655646,A19,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5021,high,2015-06-27,2015,2015-06-27 18:31:00
0.028440443507331933,0.004325170959794048,41.94031235040689,A26,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4178,high,2015-06-27,2015,2015-06-27 18:31:00
0.06509489288608451,0.015085981387411023,43.032683411519415,C9,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3837,high,2015-06-27,2015,2015-06-27 18:31:00
0.06674179466956849,0.016776673882328463,42.175463359230974,A23,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3797,high,2015-06-27,2015,2015-06-27 18:31:00
0.029332853247975927,0.0030724250328625574,42.70299286469345,C15,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5203,high,2015-06-27,2015,2015-06-27 18:31:00
0.06647283714937877,0.017295819018260543,42.099905873493974,A20,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4150,high,2015-06-27,2015,2015-06-27 18:31:00
0.026065693858967783,0.002683457628640429,42.90939913127413,C4,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5180,high,2015-06-27,2015,2015-06-27 18:31:00
0.0775786600437904,0.013640447452962048,42.985121670583624,C112,sudanese_corn,sudanese_corn,1.0,2015-06-27 15:31:00,S1A,5106,high,2015-06-27,2015,2015-06-27 18:31:00
0.06268653074900309,0.01618011991182963,42.096089680989586,A24,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3840,high,2015-06-27,2015,2015-06-27 18:31:00
0.06889071831336388,0.019579192002614338,42.76138070913461,C10,onion,onion,1.0,2015-06-27 15:31:00,S1A,4992,high,2015-06-27,2015,2015-06-27 18:31:00
0.0603504872271247,0.013840760757674032,42.17795509061834,A28,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3752,high,2015-06-27,2015,2015-06-27 18:31:00
0.06179879760142275,0.014369180963155162,42.110938421466486,A25,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5087,high,2015-06-27,2015,2015-06-27 18:31:00
0.03470023668227385,0.004328220848779031,41.9700895552425,A32,barely,potato,0.0,2015-06-27 15:31:00,S1A,4969,high,2015-06-27,2015,2015-06-27 18:31:00
0.08501874672254948,0.019136427299769363,42.95954958802251,C5,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4976,high,2015-06-27,2015,2015-06-27 18:31:00
0.06315463707095287,0.01395263755256361,42.26080601092896,A29,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4575,high,2015-06-27,2015,2015-06-27 18:31:00
0.01976298547279862,0.002599106399779439,42.08290859908884,D9,barely,barely,1.0,2015-06-27 15:31:00,S1A,4390,high,2015-06-27,2015,2015-06-27 18:31:00
0.03222599948745176,0.004120991411936809,42.09003200301205,D7,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,3984,high,2015-06-27,2015,2015-06-27 18:31:00
0.03256963067135568,0.0040582539671558445,42.34202032574152,D5,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,3776,high,2015-06-27,2015,2015-06-27 18:31:00
0.06803364173716699,0.01611384626866927,42.12666846071044,A30,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4645,high,2015-06-27,2015,2015-06-27 18:31:00
0.08627705171700326,0.01194746227127331,42.41035899653979,D3,sudanese_corn,sudanese_corn,1.0,2015-06-27 15:31:00,S1A,3757,high,2015-06-27,2015,2015-06-27 18:31:00
0.08859774410075756,0.010098641248735633,42.13177974339036,A39,barely,barely,1.0,2015-06-27 15:31:00,S1A,5144,high,2015-06-27,2015,2015-06-27 18:31:00
0.031528065784133315,0.003637593324198242,42.914888928067704,B11,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6381,high,2015-06-27,2015,2015-06-27 18:31:00
0.08421654309029188,0.009395288698601,42.639965503246756,D1,barely,barely,1.0,2015-06-27 15:31:00,S1A,3696,high,2015-06-27,2015,2015-06-27 18:31:00
0.06535714871886254,0.01631646921463898,42.72320803321328,B17,onion,onion,1.0,2015-06-27 15:31:00,S1A,4998,high,2015-06-27,2015,2015-06-27 18:31:00
0.09304140954689319,0.013187391572004147,42.07544383003493,D10,barely,barely,1.0,2015-06-27 15:31:00,S1A,4295,high,2015-06-27,2015,2015-06-27 18:31:00
0.0311847569670557,0.004192206161647537,42.31446531070626,D8,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4007,high,2015-06-27,2015,2015-06-27 18:31:00
0.02986469857644715,0.0031616313345480284,42.31914429530201,D6,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,3725,high,2015-06-27,2015,2015-06-27 18:31:00
0.025993170518570634,0.0028638902478702703,42.945283938581525,B6,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4103,high,2015-06-27,2015,2015-06-27 18:31:00
0.07629437628282791,0.012066133429519406,42.40697442046363,D4,sudanese_corn,sudanese_corn,1.0,2015-06-27 15:31:00,S1A,3753,high,2015-06-27,2015,2015-06-27 18:31:00
0.07031929788727945,0.017032236983683634,41.83667409483551,A33,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5441,high,2015-06-27,2015,2015-06-27 18:31:00
0.06281863698224162,0.008647679505985023,42.468402212269275,D2,barely,barely,1.0,2015-06-27 15:31:00,S1A,3684,high,2015-06-27,2015,2015-06-27 18:31:00
0.08297970046146783,0.01932378766988428,42.746479229989866,B12,onion,onion,1.0,2015-06-27 15:31:00,S1A,4935,high,2015-06-27,2015,2015-06-27 18:31:00
0.06358374408299439,0.014084176855310857,43.230134018795475,B1,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4948,high,2015-06-27,2015,2015-06-27 18:31:00
0.10173772298143126,0.024133516308064006,42.00387283538494,A56,potato,potato,1.0,2015-06-27 15:31:00,S1A,4793,high,2015-06-27,2015,2015-06-27 18:31:00
0.03450915779639998,0.004814287298890553,41.930166276135544,D17,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4161,high,2015-06-27,2015,2015-06-27 18:31:00
0.03977396588249593,0.00568150806933052,42.30582941389291,D15,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4146,high,2015-06-27,2015,2015-06-27 18:31:00
0.020786530546930578,0.003596644845934934,41.750570607066635,A138,wheat,onion,0.0,2015-06-27 15:31:00,S1A,4217,high,2015-06-27,2015,2015-06-27 18:31:00
0.02401367603484372,0.00284978722640527,42.91344824180166,B7,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5062,high,2015-06-27,2015,2015-06-27 18:31:00
0.0864653339897609,0.012103059949896395,42.339601873903234,D13,barely,barely,1.0,2015-06-27 15:31:00,S1A,3989,high,2015-06-27,2015,2015-06-27 18:31:00
0.0719998621959014,0.01604410539042652,41.792441149987134,A34,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3887,high,2015-06-27,2015,2015-06-27 18:31:00
0.05143406649849361,0.009706812850392302,42.636005196135834,B19,sudanese_corn,sudanese_corn,1.0,2015-06-27 15:31:00,S1A,5124,high,2015-06-27,2015,2015-06-27 18:31:00
0.0679059015055848,0.016570165609187136,42.05326906659078,A64,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3514,high,2015-06-27,2015,2015-06-27 18:31:00
0.07346249224293333,0.016642625684277667,42.49913034463693,D31,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5426,high,2015-06-27,2015,2015-06-27 18:31:00
0.06723862189751167,0.014463397847625601,42.90126995400433,B2,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3696,high,2015-06-27,2015,2015-06-27 18:31:00
0.05777262140177179,0.013294841969158375,42.081382722007724,A57,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,6734,high,2015-06-27,2015,2015-06-27 18:31:00
0.02512094024981919,0.004491098821450567,41.78791736981678,A139,wheat,onion,0.0,2015-06-27 15:31:00,S1A,4148,high,2015-06-27,2015,2015-06-27 18:31:00
0.06240462473530544,0.015383487008546791,41.81094245846556,A35,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5357,high,2015-06-27,2015,2015-06-27 18:31:00
0.05230789067375312,0.011364610147549444,42.81620823732719,B14,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5208,high,2015-06-27,2015,2015-06-27 18:31:00
0.029005958367911353,0.004010745393487968,41.98946390968648,D18,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4274,high,2015-06-27,2015,2015-06-27 18:31:00
0.05820980080113757,0.012799183291603965,42.08242734408146,A72,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4714,high,2015-06-27,2015,2015-06-27 18:31:00
0.03202292534898615,0.00475974288919168,42.080128019043194,D16,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4306,high,2015-06-27,2015,2015-06-27 18:31:00
0.0257544260773696,0.0027072663861834067,42.79137767159885,B8,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4866,high,2015-06-27,2015,2015-06-27 18:31:00
0.02084109386765813,0.002568627323012754,42.29429593373494,D14,barely,barely,1.0,2015-06-27 15:31:00,S1A,4150,high,2015-06-27,2015,2015-06-27 18:31:00
0.11202336164116274,0.02824191503234083,42.01052114060963,A65,potato,potato,1.0,2015-06-27 15:31:00,S1A,5085,high,2015-06-27,2015,2015-06-27 18:31:00
0.02475502775243309,0.004035733376641678,41.7583315787011,A140,wheat,onion,0.0,2015-06-27 15:31:00,S1A,5343,high,2015-06-27,2015,2015-06-27 18:31:00
0.06390520084823184,0.014201021719553987,43.07792835605663,B3,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3814,high,2015-06-27,2015,2015-06-27 18:31:00
0.04756446777799875,0.010038034652004393,42.54157665810369,B15,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4282,high,2015-06-27,2015,2015-06-27 18:31:00
0.049313143529109864,0.011406990631090413,41.90312701266638,A58,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4658,high,2015-06-27,2015,2015-06-27 18:31:00
0.05773372290982718,0.012552459837778354,41.63381132309217,A36,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4036,high,2015-06-27,2015,2015-06-27 18:31:00
0.06354820454896397,0.01370247508882476,42.107087917210514,A73,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5363,high,2015-06-27,2015,2015-06-27 18:31:00
0.07766152488876737,0.020610586223071967,42.32699244966443,A95,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5215,high,2015-06-27,2015,2015-06-27 18:31:00
0.07781059757585945,0.016479539291339013,42.37801683816651,A110,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5345,high,2015-06-27,2015,2015-06-27 18:31:00
0.052757062452312674,0.011524560952833943,42.80169306461797,B9,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4751,high,2015-06-27,2015,2015-06-27 18:31:00
0.05124664306640625,0.011687645803226947,41.993968997144115,A66,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4552,high,2015-06-27,2015,2015-06-27 18:31:00
0.03075463431222098,0.004660622349807194,41.75384230840774,A141,wheat,onion,0.0,2015-06-27 15:31:00,S1A,5376,high,2015-06-27,2015,2015-06-27 18:31:00
0.06685605002483982,0.014467739947346209,42.11854330603998,A81,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4702,high,2015-06-27,2015,2015-06-27 18:31:00
0.10063449890516105,0.021576193591973093,42.415014597852704,A103,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5309,high,2015-06-27,2015,2015-06-27 18:31:00
0.056072406062679284,0.013146939951765973,43.033705888720505,B4,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4619,high,2015-06-27,2015,2015-06-27 18:31:00
0.08206806982307688,0.019816168565333244,42.462349905558554,D92,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5559,high,2015-06-27,2015,2015-06-27 18:31:00
0.09966543080531348,0.02069915866752569,42.31041883454735,A96,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4805,high,2015-06-27,2015,2015-06-27 18:31:00
0.05836352685522963,0.016275310609763328,41.8059347453477,A37,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4084,high,2015-06-27,2015,2015-06-27 18:31:00
0.019466580741779416,0.002312367884957012,42.3596808053425,D23,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,3781,high,2015-06-27,2015,2015-06-27 18:31:00
0.03947953812336673,0.008679991399784951,42.816202090592334,B10,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4592,high,2015-06-27,2015,2015-06-27 18:31:00
0.1001744363822189,0.0236357614105823,42.31573925142974,A111,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4896,high,2015-06-27,2015,2015-06-27 18:31:00
0.10314510449545986,0.015188703815465684,41.81306097415031,A52,empty,potato,0.0,2015-06-27 15:31:00,S1A,4178,high,2015-06-27,2015,2015-06-27 18:31:00
0.05582020249921777,0.00840371521403504,41.94843163329161,A67,potato,potato,1.0,2015-06-27 15:31:00,S1A,4794,high,2015-06-27,2015,2015-06-27 18:31:00
0.07403685134048273,0.015940516043384284,42.097936122865896,A82,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,6853,high,2015-06-27,2015,2015-06-27 18:31:00
0.018995145472084602,0.0022200729030313828,42.74174840933192,D24,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,3772,high,2015-06-27,2015,2015-06-27 18:31:00
0.10801366747877021,0.023496814756664684,42.365098091876405,A104,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4887,high,2015-06-27,2015,2015-06-27 18:31:00
0.0445083681617114,0.009225422455722327,42.89745089188006,B5,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4569,high,2015-06-27,2015,2015-06-27 18:31:00
0.05203856440151439,0.013140262926326078,41.759970272288605,A38,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4352,high,2015-06-27,2015,2015-06-27 18:31:00
0.061856224423363096,0.01274341441523274,41.974399856096284,A75,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3822,high,2015-06-27,2015,2015-06-27 18:31:00
0.0720575328329585,0.017642053519322985,42.37971870290128,D93,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5308,high,2015-06-27,2015,2015-06-27 18:31:00
0.06819405310128453,0.014245357166982225,42.827102513062954,D21,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4019,high,2015-06-27,2015,2015-06-27 18:31:00
0.14129553387539298,0.03737949536576291,41.87742343968328,A53,potato,potato,1.0,2015-06-27 15:31:00,S1A,4294,high,2015-06-27,2015,2015-06-27 18:31:00
0.05676540831919972,0.012362266570505319,42.07320573428291,A83,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4072,high,2015-06-27,2015,2015-06-27 18:31:00
0.1263009866669571,0.0285243239593821,41.741371076001656,A46,potato,potato,1.0,2015-06-27 15:31:00,S1A,4842,high,2015-06-27,2015,2015-06-27 18:31:00
0.06927449902773954,0.013739077530243324,42.8140678536466,D22,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4086,high,2015-06-27,2015,2015-06-27 18:31:00
0.07829369311926068,0.019731645712788137,42.41202679910045,D74,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,6670,high,2015-06-27,2015,2015-06-27 18:31:00
0.13123575258006795,0.03642762160057596,41.849711417967995,A69,potato,potato,1.0,2015-06-27 15:31:00,S1A,5187,high,2015-06-27,2015,2015-06-27 18:31:00
0.023363521825121497,0.003140362381394008,42.26081754489836,A98,wheat,onion,0.0,2015-06-27 15:31:00,S1A,5067,high,2015-06-27,2015,2015-06-27 18:31:00
0.12812582584566595,0.028396987108549154,41.72523454016913,A54,potato,potato,1.0,2015-06-27 15:31:00,S1A,4730,high,2015-06-27,2015,2015-06-27 18:31:00
0.08660556618333294,0.020178231944460955,42.284150894046036,A112,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5257,high,2015-06-27,2015,2015-06-27 18:31:00
0.08660670398917515,0.02056960232339024,42.20733664637626,D94,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5257,high,2015-06-27,2015,2015-06-27 18:31:00
0.15161653102921588,0.04101484739203295,41.75357597868891,A47,potato,potato,1.0,2015-06-27 15:31:00,S1A,4317,high,2015-06-27,2015,2015-06-27 18:31:00
0.06832390782677847,0.014713020481690459,41.99757927862503,A84,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4131,high,2015-06-27,2015,2015-06-27 18:31:00
0.07427217224780537,0.015695968939333546,42.75451305522209,D65,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4165,high,2015-06-27,2015,2015-06-27 18:31:00
0.03824990752678183,0.003530463965844481,42.8983287412993,D20,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5172,high,2015-06-27,2015,2015-06-27 18:31:00
0.04529047047313486,0.004113570260196946,42.875126100513576,D25,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5452,high,2015-06-27,2015,2015-06-27 18:31:00
0.06513130236987037,0.017462159356036906,42.54582133075179,D75,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5294,high,2015-06-27,2015,2015-06-27 18:31:00
0.07180777760363083,0.01658015344913659,42.020947645176044,A77,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4374,high,2015-06-27,2015,2015-06-27 18:31:00
0.0716288341697617,0.01574932897433891,42.040098144662544,A92,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3719,high,2015-06-27,2015,2015-06-27 18:31:00
0.10520516524994301,0.015994590407518335,41.833631805157594,A55,empty,empty,1.0,2015-06-27 15:31:00,S1A,3839,high,2015-06-27,2015,2015-06-27 18:31:00
0.07550706715918751,0.018626364289836907,42.34283876001491,A114,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5367,high,2015-06-27,2015,2015-06-27 18:31:00
0.06875806930413149,0.014299106022704783,42.71045687575392,D56,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4145,high,2015-06-27,2015,2015-06-27 18:31:00
0.020646887368442016,0.002579973503806996,42.63568046839982,D26,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,4462,high,2015-06-27,2015,2015-06-27 18:31:00
0.07231160552783232,0.016444136889747853,41.86916145530347,A70,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5157,high,2015-06-27,2015,2015-06-27 18:31:00
0.057465478271127815,0.012406162745067676,41.978787424368875,A85,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4793,high,2015-06-27,2015,2015-06-27 18:31:00
0.0723421471088558,0.015729976356172553,42.47705718109655,D66,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5417,high,2015-06-27,2015,2015-06-27 18:31:00
0.0328715409604459,0.0032720522057395575,42.84573071454779,D27,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5451,high,2015-06-27,2015,2015-06-27 18:31:00
0.06435949727275082,0.014566965561798753,41.995011919568825,A78,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4824,high,2015-06-27,2015,2015-06-27 18:31:00
0.03051597892538959,0.0030403299580637902,42.7863873912221,D47,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5286,high,2015-06-27,2015,2015-06-27 18:31:00
0.06560878764452314,0.01459374122972109,42.60348505562889,D76,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5303,high,2015-06-27,2015,2015-06-27 18:31:00
0.021604135103314836,0.0031036594426520517,42.00224007009346,A93,wheat,potato,0.0,2015-06-27 15:31:00,S1A,5350,high,2015-06-27,2015,2015-06-27 18:31:00
0.03476020717830756,0.0033956438149937095,42.76177893433602,D28,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5452,high,2015-06-27,2015,2015-06-27 18:31:00
0.0729306446188832,0.01594146369082568,42.679694802766875,D57,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5349,high,2015-06-27,2015,2015-06-27 18:31:00
0.0656239551945084,0.014265246820088198,41.93226570964247,A86,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4615,high,2015-06-27,2015,2015-06-27 18:31:00
0.1002762305148626,0.014040657755960823,41.81289349422875,A71,empty,empty,1.0,2015-06-27 15:31:00,S1A,3812,high,2015-06-27,2015,2015-06-27 18:31:00
0.0569039864406937,0.005390530648763214,42.066445707070706,A108,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5049,high,2015-06-27,2015,2015-06-27 18:31:00
0.0694234795474509,0.014680876628906978,42.39336199274013,D67,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5372,high,2015-06-27,2015,2015-06-27 18:31:00
