ndvi,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,image_date,year,image_date_time_ksa
0.17051791966680133,E8,wheat,wheat,1.0,2015-06-10,LC0,432,2015-06-10,2015,2015-06-10 03:00:00
0.5885849380766015,C50,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,713,2015-06-10,2015,2015-06-10 03:00:00
0.1349613854281713,E67,wheat,wheat,1.0,2015-06-10,LC0,431,2015-06-10,2015,2015-06-10 03:00:00
0.3291186038774701,C28,onion,onion,1.0,2015-06-10,LC0,498,2015-06-10,2015,2015-06-10 03:00:00
0.17815375534602826,E18,wheat,wheat,1.0,2015-06-10,LC0,391,2015-06-10,2015,2015-06-10 03:00:00
0.24425894850464364,C78,wheat,wheat,1.0,2015-06-10,LC0,572,2015-06-10,2015,2015-06-10 03:00:00
0.5328428447816269,C98,sudanese_corn,sudanese_corn,1.0,2015-06-10,LC0,607,2015-06-10,2015,2015-06-10 03:00:00
0.2262864903578988,C44,wheat,wheat,1.0,2015-06-10,LC0,555,2015-06-10,2015,2015-06-10 03:00:00
0.1293011052506983,E66,wheat,wheat,1.0,2015-06-10,LC0,427,2015-06-10,2015,2015-06-10 03:00:00
0.5528844306264529,E9,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,562,2015-06-10,2015,2015-06-10 03:00:00
0.6136501783331244,E84,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,511,2015-06-10,2015,2015-06-10 03:00:00
0.520413408527569,C75,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,743,2015-06-10,2015,2015-06-10 03:00:00
0.1321572125933539,E74,wheat,wheat,1.0,2015-06-10,LC0,564,2015-06-10,2015,2015-06-10 03:00:00
0.46973334050404997,C119,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,743,2015-06-10,2015,2015-06-10 03:00:00
0.19796828603147473,C33,wheat,wheat,1.0,2015-06-10,LC0,434,2015-06-10,2015,2015-06-10 03:00:00
0.28591587470266216,C27,onion,onion,1.0,2015-06-10,LC0,562,2015-06-10,2015,2015-06-10 03:00:00
0.17221686550811127,E65,wheat,wheat,1.0,2015-06-10,LC0,428,2015-06-10,2015,2015-06-10 03:00:00
0.5726735374678178,C71,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,403,2015-06-10,2015,2015-06-10 03:00:00
0.4883203573684982,C97,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,592,2015-06-10,2015,2015-06-10 03:00:00
0.12974363679482726,E73,wheat,wheat,1.0,2015-06-10,LC0,429,2015-06-10,2015,2015-06-10 03:00:00
0.19942243577910018,C74,wheat,wheat,1.0,2015-06-10,LC0,575,2015-06-10,2015,2015-06-10 03:00:00
0.2931041156087593,E81,onion,onion,1.0,2015-06-10,LC0,285,2015-06-10,2015,2015-06-10 03:00:00
0.6331905826395625,E64,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,429,2015-06-10,2015,2015-06-10 03:00:00
0.5562506122142803,C118,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,728,2015-06-10,2015,2015-06-10 03:00:00
0.13195185742203433,C32,wheat,wheat,1.0,2015-06-10,LC0,557,2015-06-10,2015,2015-06-10 03:00:00
0.5847772536171629,C72,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,441,2015-06-10,2015,2015-06-10 03:00:00
0.12735183924988502,E72,wheat,wheat,1.0,2015-06-10,LC0,567,2015-06-10,2015,2015-06-10 03:00:00
0.5068883175637617,C96,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,510,2015-06-10,2015,2015-06-10 03:00:00
0.18995427430670125,C34,potato,potato,1.0,2015-06-10,LC0,463,2015-06-10,2015,2015-06-10 03:00:00
0.6139835323910303,C21,sudanese_corn,sudanese_corn,1.0,2015-06-10,LC0,433,2015-06-10,2015,2015-06-10 03:00:00
0.35815567539637905,E82,onion,onion,1.0,2015-06-10,LC0,276,2015-06-10,2015,2015-06-10 03:00:00
0.395320524003431,A1,potato,potato,1.0,2015-06-10,LC0,569,2015-06-10,2015,2015-06-10 03:00:00
0.1435254789393513,E71,wheat,wheat,1.0,2015-06-10,LC0,562,2015-06-10,2015,2015-06-10 03:00:00
0.2637038256679526,C90,potato,potato,1.0,2015-06-10,LC0,555,2015-06-10,2015,2015-06-10 03:00:00
0.49287393188864537,C117,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,453,2015-06-10,2015,2015-06-10 03:00:00
0.2750337922907869,C16,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,574,2015-06-10,2015,2015-06-10 03:00:00
0.5555264746914111,C73,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,527,2015-06-10,2015,2015-06-10 03:00:00
0.448183394707891,C95,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,598,2015-06-10,2015,2015-06-10 03:00:00
0.3530614748301835,A2,potato,potato,1.0,2015-06-10,LC0,525,2015-06-10,2015,2015-06-10 03:00:00
0.3912523994619251,C22,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,570,2015-06-10,2015,2015-06-10 03:00:00
0.13650302600744382,C91,wheat,wheat,1.0,2015-06-10,LC0,590,2015-06-10,2015,2015-06-10 03:00:00
0.3827057122957632,A6,potato,potato,1.0,2015-06-10,LC0,542,2015-06-10,2015,2015-06-10 03:00:00
0.37751560818424856,C11,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,429,2015-06-10,2015,2015-06-10 03:00:00
0.6043495729686821,C70,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,528,2015-06-10,2015,2015-06-10 03:00:00
0.3421059220610039,A3,potato,potato,1.0,2015-06-10,LC0,579,2015-06-10,2015,2015-06-10 03:00:00
0.38780444319906193,C17,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,567,2015-06-10,2015,2015-06-10 03:00:00
0.35732615228020265,A7,potato,potato,1.0,2015-06-10,LC0,528,2015-06-10,2015,2015-06-10 03:00:00
0.38999034261582416,C94,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,586,2015-06-10,2015,2015-06-10 03:00:00
0.33579186355154944,C6,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,441,2015-06-10,2015,2015-06-10 03:00:00
0.5038659405350002,C23,onion,onion,1.0,2015-06-10,LC0,409,2015-06-10,2015,2015-06-10 03:00:00
0.22490774946482767,A4,wheat,potato,0.0,2015-06-10,LC0,475,2015-06-10,2015,2015-06-10 03:00:00
0.14014693899682215,11A,empty,onion,0.0,2015-06-10,LC0,535,2015-06-10,2015,2015-06-10 03:00:00
0.3368732545679524,C12,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,434,2015-06-10,2015,2015-06-10 03:00:00
0.6206206844597753,C25,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,567,2015-06-10,2015,2015-06-10 03:00:00
0.29711595128214663,A8,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,453,2015-06-10,2015,2015-06-10 03:00:00
0.14396280581543905,C1,wheat,wheat,1.0,2015-06-10,LC0,421,2015-06-10,2015,2015-06-10 03:00:00
0.2992881877165182,C115,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,572,2015-06-10,2015,2015-06-10 03:00:00
0.41637579707665673,C18,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,563,2015-06-10,2015,2015-06-10 03:00:00
0.220609298346241,5A,wheat,wheat,1.0,2015-06-10,LC0,440,2015-06-10,2015,2015-06-10 03:00:00
0.5346165536463643,C93,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,601,2015-06-10,2015,2015-06-10 03:00:00
0.34228693990795556,C7,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,446,2015-06-10,2015,2015-06-10 03:00:00
0.35988287977469174,A9,potato,potato,1.0,2015-06-10,LC0,551,2015-06-10,2015,2015-06-10 03:00:00
0.3539983984311352,C24,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,573,2015-06-10,2015,2015-06-10 03:00:00
0.43017759357268803,C13,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,432,2015-06-10,2015,2015-06-10 03:00:00
0.3110898841973392,A13,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,569,2015-06-10,2015,2015-06-10 03:00:00
0.1586163960030061,C2,wheat,wheat,1.0,2015-06-10,LC0,727,2015-06-10,2015,2015-06-10 03:00:00
0.505239116439853,C114,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,569,2015-06-10,2015,2015-06-10 03:00:00
0.15681443411082446,C19,potato,potato,1.0,2015-06-10,LC0,430,2015-06-10,2015,2015-06-10 03:00:00
0.4564681609920874,C92,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,600,2015-06-10,2015,2015-06-10 03:00:00
0.2969742673547675,A14,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,490,2015-06-10,2015,2015-06-10 03:00:00
0.6324816838686202,C8,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,452,2015-06-10,2015,2015-06-10 03:00:00
0.19921913479275066,A21,wheat,wheat,1.0,2015-06-10,LC0,423,2015-06-10,2015,2015-06-10 03:00:00
0.20866759258905937,A15,wheat,onion,0.0,2015-06-10,LC0,567,2015-06-10,2015,2015-06-10 03:00:00
0.6337260519954746,C3,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,456,2015-06-10,2015,2015-06-10 03:00:00
0.2331997598670717,C20,wheat,wheat,1.0,2015-06-10,LC0,580,2015-06-10,2015,2015-06-10 03:00:00
0.5998975838102437,C113,sudanese_corn,sudanese_corn,1.0,2015-06-10,LC0,426,2015-06-10,2015,2015-06-10 03:00:00
0.18237791713920712,A19,wheat,wheat,1.0,2015-06-10,LC0,560,2015-06-10,2015,2015-06-10 03:00:00
0.23118828936365013,A26,wheat,wheat,1.0,2015-06-10,LC0,462,2015-06-10,2015,2015-06-10 03:00:00
0.6365530784104382,C9,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,428,2015-06-10,2015,2015-06-10 03:00:00
0.3080727531734604,A23,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,423,2015-06-10,2015,2015-06-10 03:00:00
0.2179565117674013,C15,wheat,wheat,1.0,2015-06-10,LC0,573,2015-06-10,2015,2015-06-10 03:00:00
0.3398922447048359,A20,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,464,2015-06-10,2015,2015-06-10 03:00:00
0.17704790850257474,C4,wheat,wheat,1.0,2015-06-10,LC0,569,2015-06-10,2015,2015-06-10 03:00:00
0.5336385589634185,C112,sudanese_corn,sudanese_corn,1.0,2015-06-10,LC0,570,2015-06-10,2015,2015-06-10 03:00:00
0.3092539922174967,A24,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,419,2015-06-10,2015,2015-06-10 03:00:00
0.3495799273109375,C10,onion,onion,1.0,2015-06-10,LC0,551,2015-06-10,2015,2015-06-10 03:00:00
0.30088460062990147,A28,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,414,2015-06-10,2015,2015-06-10 03:00:00
0.2951581290330578,A25,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,564,2015-06-10,2015,2015-06-10 03:00:00
0.13798923133666283,A32,barely,potato,0.0,2015-06-10,LC0,554,2015-06-10,2015,2015-06-10 03:00:00
0.38552948725254665,C5,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,554,2015-06-10,2015,2015-06-10 03:00:00
0.2963808389448448,A29,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,506,2015-06-10,2015,2015-06-10 03:00:00
0.16992852128638444,D9,barely,barely,1.0,2015-06-10,LC0,487,2015-06-10,2015,2015-06-10 03:00:00
0.19843767355126243,D7,wheat,wheat,1.0,2015-06-10,LC0,445,2015-06-10,2015,2015-06-10 03:00:00
0.21820288811289218,D5,wheat,wheat,1.0,2015-06-10,LC0,420,2015-06-10,2015,2015-06-10 03:00:00
0.3041935390023118,A30,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,512,2015-06-10,2015,2015-06-10 03:00:00
0.5957691006866809,D3,sudanese_corn,sudanese_corn,1.0,2015-06-10,LC0,413,2015-06-10,2015,2015-06-10 03:00:00
0.12460790169028874,A39,barely,barely,1.0,2015-06-10,LC0,574,2015-06-10,2015,2015-06-10 03:00:00
0.24699600331484817,B11,wheat,wheat,1.0,2015-06-10,LC0,710,2015-06-10,2015,2015-06-10 03:00:00
0.1293834443678113,D1,barely,barely,1.0,2015-06-10,LC0,413,2015-06-10,2015,2015-06-10 03:00:00
0.2321596274366449,B17,onion,onion,1.0,2015-06-10,LC0,546,2015-06-10,2015,2015-06-10 03:00:00
0.21152798348665386,D10,barely,barely,1.0,2015-06-10,LC0,475,2015-06-10,2015,2015-06-10 03:00:00
0.2079446566149182,D8,wheat,wheat,1.0,2015-06-10,LC0,448,2015-06-10,2015,2015-06-10 03:00:00
0.21511576297908439,D6,wheat,wheat,1.0,2015-06-10,LC0,415,2015-06-10,2015,2015-06-10 03:00:00
0.20025318243263354,B6,wheat,wheat,1.0,2015-06-10,LC0,449,2015-06-10,2015,2015-06-10 03:00:00
0.6064847631662175,D4,sudanese_corn,sudanese_corn,1.0,2015-06-10,LC0,410,2015-06-10,2015,2015-06-10 03:00:00
0.6608300001857336,A33,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,602,2015-06-10,2015,2015-06-10 03:00:00
0.160548402095822,D2,barely,barely,1.0,2015-06-10,LC0,408,2015-06-10,2015,2015-06-10 03:00:00
0.23299142326171807,B12,onion,onion,1.0,2015-06-10,LC0,541,2015-06-10,2015,2015-06-10 03:00:00
0.6337489333759287,B1,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,551,2015-06-10,2015,2015-06-10 03:00:00
0.40601898151528054,A56,potato,potato,1.0,2015-06-10,LC0,535,2015-06-10,2015,2015-06-10 03:00:00
0.20273724037641522,D17,wheat,wheat,1.0,2015-06-10,LC0,460,2015-06-10,2015,2015-06-10 03:00:00
0.21197740883136723,D15,wheat,wheat,1.0,2015-06-10,LC0,460,2015-06-10,2015,2015-06-10 03:00:00
0.19544967882106298,A138,wheat,onion,0.0,2015-06-10,LC0,465,2015-06-10,2015,2015-06-10 03:00:00
0.20694315291646764,B7,wheat,wheat,1.0,2015-06-10,LC0,560,2015-06-10,2015,2015-06-10 03:00:00
0.14677586892510755,D13,barely,barely,1.0,2015-06-10,LC0,445,2015-06-10,2015,2015-06-10 03:00:00
0.6466098498250527,A34,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,432,2015-06-10,2015,2015-06-10 03:00:00
0.5493157831479841,B19,sudanese_corn,sudanese_corn,1.0,2015-06-10,LC0,565,2015-06-10,2015,2015-06-10 03:00:00
0.6394869734493964,A64,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,391,2015-06-10,2015,2015-06-10 03:00:00
0.3249572921706008,D31,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,598,2015-06-10,2015,2015-06-10 03:00:00
0.5768405501756728,B2,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,416,2015-06-10,2015,2015-06-10 03:00:00
0.6870415156680096,A57,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,747,2015-06-10,2015,2015-06-10 03:00:00
0.2023539665069743,A139,wheat,onion,0.0,2015-06-10,LC0,463,2015-06-10,2015,2015-06-10 03:00:00
0.6682461088446068,A35,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,589,2015-06-10,2015,2015-06-10 03:00:00
0.660001339786517,B14,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,575,2015-06-10,2015,2015-06-10 03:00:00
0.20374278964629985,D18,wheat,wheat,1.0,2015-06-10,LC0,476,2015-06-10,2015,2015-06-10 03:00:00
0.6527792915291829,A72,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,523,2015-06-10,2015,2015-06-10 03:00:00
0.2156464146353972,D16,wheat,wheat,1.0,2015-06-10,LC0,481,2015-06-10,2015,2015-06-10 03:00:00
0.2148180604218814,B8,wheat,wheat,1.0,2015-06-10,LC0,543,2015-06-10,2015,2015-06-10 03:00:00
0.1744693175132715,D14,barely,barely,1.0,2015-06-10,LC0,462,2015-06-10,2015,2015-06-10 03:00:00
0.4388774047601627,A65,potato,potato,1.0,2015-06-10,LC0,567,2015-06-10,2015,2015-06-10 03:00:00
0.19900112882390986,A140,wheat,onion,0.0,2015-06-10,LC0,593,2015-06-10,2015,2015-06-10 03:00:00
0.6088487324994319,B3,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,424,2015-06-10,2015,2015-06-10 03:00:00
0.6083710282551056,B15,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,476,2015-06-10,2015,2015-06-10 03:00:00
0.6614437741499148,A58,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,513,2015-06-10,2015,2015-06-10 03:00:00
0.642077579608853,A36,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,444,2015-06-10,2015,2015-06-10 03:00:00
0.6320451245120902,A73,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,591,2015-06-10,2015,2015-06-10 03:00:00
0.30655807801759166,A95,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,576,2015-06-10,2015,2015-06-10 03:00:00
0.33130457814818565,A110,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,593,2015-06-10,2015,2015-06-10 03:00:00
0.6458936239142282,B9,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,525,2015-06-10,2015,2015-06-10 03:00:00
0.6744508517375121,A66,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,505,2015-06-10,2015,2015-06-10 03:00:00
0.19636076590351847,A141,wheat,onion,0.0,2015-06-10,LC0,600,2015-06-10,2015,2015-06-10 03:00:00
0.6614669464828331,A81,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,525,2015-06-10,2015,2015-06-10 03:00:00
0.33791533788352474,A103,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,596,2015-06-10,2015,2015-06-10 03:00:00
0.6482895391671815,B4,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,518,2015-06-10,2015,2015-06-10 03:00:00
0.3207691586632422,D92,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,620,2015-06-10,2015,2015-06-10 03:00:00
0.455671708077194,A74,potato,potato,1.0,2015-06-10,LC0,654,2015-06-10,2015,2015-06-10 03:00:00
0.33055995438693814,A96,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,538,2015-06-10,2015,2015-06-10 03:00:00
0.6613526637568864,A37,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,452,2015-06-10,2015,2015-06-10 03:00:00
0.1946220299964259,D23,wheat,wheat,1.0,2015-06-10,LC0,419,2015-06-10,2015,2015-06-10 03:00:00
0.6114093531115793,B10,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,511,2015-06-10,2015,2015-06-10 03:00:00
0.3532478897108756,A111,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,545,2015-06-10,2015,2015-06-10 03:00:00
0.1484919052288389,A52,empty,potato,0.0,2015-06-10,LC0,458,2015-06-10,2015,2015-06-10 03:00:00
0.458466835448998,A67,potato,potato,1.0,2015-06-10,LC0,533,2015-06-10,2015,2015-06-10 03:00:00
0.696389934955561,A82,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,758,2015-06-10,2015,2015-06-10 03:00:00
0.19541373823422747,D24,wheat,wheat,1.0,2015-06-10,LC0,420,2015-06-10,2015,2015-06-10 03:00:00
0.3955377679810051,A104,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,542,2015-06-10,2015,2015-06-10 03:00:00
0.6352866557064386,B5,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,503,2015-06-10,2015,2015-06-10 03:00:00
0.6264999806965637,A38,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,481,2015-06-10,2015,2015-06-10 03:00:00
0.675793949223778,A75,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,426,2015-06-10,2015,2015-06-10 03:00:00
0.3058056099985899,D93,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,590,2015-06-10,2015,2015-06-10 03:00:00
0.3414514143538671,D21,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,447,2015-06-10,2015,2015-06-10 03:00:00
0.6218245117529694,A53,potato,potato,1.0,2015-06-10,LC0,476,2015-06-10,2015,2015-06-10 03:00:00
0.6577284895290859,A83,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,455,2015-06-10,2015,2015-06-10 03:00:00
0.42375226400021254,A46,potato,potato,1.0,2015-06-10,LC0,545,2015-06-10,2015,2015-06-10 03:00:00
0.3170977349505196,D22,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,457,2015-06-10,2015,2015-06-10 03:00:00
0.4699549838087562,D74,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,740,2015-06-10,2015,2015-06-10 03:00:00
0.5779773823216109,A69,potato,potato,1.0,2015-06-10,LC0,573,2015-06-10,2015,2015-06-10 03:00:00
0.20381343751132125,A98,wheat,onion,0.0,2015-06-10,LC0,562,2015-06-10,2015,2015-06-10 03:00:00
0.4484276482598073,A76,potato,potato,1.0,2015-06-10,LC0,664,2015-06-10,2015,2015-06-10 03:00:00
0.43721481341702867,A54,potato,potato,1.0,2015-06-10,LC0,525,2015-06-10,2015,2015-06-10 03:00:00
0.3137645445625497,A112,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,582,2015-06-10,2015,2015-06-10 03:00:00
0.34445432633705686,D94,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,584,2015-06-10,2015,2015-06-10 03:00:00
0.6420698673687125,A47,potato,potato,1.0,2015-06-10,LC0,480,2015-06-10,2015,2015-06-10 03:00:00
0.6711245774285458,A84,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,458,2015-06-10,2015,2015-06-10 03:00:00
0.33891235039102713,D65,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,460,2015-06-10,2015,2015-06-10 03:00:00
0.16299365674684405,D20,wheat,wheat,1.0,2015-06-10,LC0,581,2015-06-10,2015,2015-06-10 03:00:00
0.19351704566025285,D25,wheat,wheat,1.0,2015-06-10,LC0,606,2015-06-10,2015,2015-06-10 03:00:00
0.4041247707516345,D75,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,589,2015-06-10,2015,2015-06-10 03:00:00
0.61630300541657,A77,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,482,2015-06-10,2015,2015-06-10 03:00:00
0.6464888968042263,A92,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,418,2015-06-10,2015,2015-06-10 03:00:00
0.15754512563474948,A55,empty,empty,1.0,2015-06-10,LC0,425,2015-06-10,2015,2015-06-10 03:00:00
0.32467317552750585,A114,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,592,2015-06-10,2015,2015-06-10 03:00:00
0.36199114139844085,D56,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,461,2015-06-10,2015,2015-06-10 03:00:00
0.19329076932746533,D26,wheat,wheat,1.0,2015-06-10,LC0,492,2015-06-10,2015,2015-06-10 03:00:00
0.6653653327046803,A70,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,571,2015-06-10,2015,2015-06-10 03:00:00
0.5922621412359707,A85,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,537,2015-06-10,2015,2015-06-10 03:00:00
0.3362812535185507,D66,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,599,2015-06-10,2015,2015-06-10 03:00:00
0.18387813157251093,D27,wheat,wheat,1.0,2015-06-10,LC0,605,2015-06-10,2015,2015-06-10 03:00:00
0.6542380584426416,A78,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,532,2015-06-10,2015,2015-06-10 03:00:00
0.17941150192551106,D47,wheat,wheat,1.0,2015-06-10,LC0,590,2015-06-10,2015,2015-06-10 03:00:00
0.369263293781363,D76,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,586,2015-06-10,2015,2015-06-10 03:00:00
0.23552493269694846,A93,wheat,potato,0.0,2015-06-10,LC0,594,2015-06-10,2015,2015-06-10 03:00:00
0.17637042341333906,D28,wheat,wheat,1.0,2015-06-10,LC0,610,2015-06-10,2015,2015-06-10 03:00:00
0.3164219902643729,D57,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,592,2015-06-10,2015,2015-06-10 03:00:00
0.6585568913349007,A86,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,514,2015-06-10,2015,2015-06-10 03:00:00
0.17187341858544297,A71,empty,empty,1.0,2015-06-10,LC0,418,2015-06-10,2015,2015-06-10 03:00:00
0.21688283619102247,A108,wheat,wheat,1.0,2015-06-10,LC0,559,2015-06-10,2015,2015-06-10 03:00:00
0.34856112911167547,D67,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,595,2015-06-10,2015,2015-06-10 03:00:00
0.14884467691939895,D29,wheat,wheat,1.0,2015-06-10,LC0,598,2015-06-10,2015,2015-06-10 03:00:00
0.6480690638803113,A79,potato,potato,1.0,2015-06-10,LC0,476,2015-06-10,2015,2015-06-10 03:00:00
0.3093307108672698,D48,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,597,2015-06-10,2015,2015-06-10 03:00:00
0.22212243773529525,A94,wheat,potato,0.0,2015-06-10,LC0,554,2015-06-10,2015,2015-06-10 03:00:00
0.3325277603887489,D58,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,594,2015-06-10,2015,2015-06-10 03:00:00
0.16418409597637307,A87,empty,empty,1.0,2015-06-10,LC0,451,2015-06-10,2015,2015-06-10 03:00:00
0.6517359366916377,D68,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,448,2015-06-10,2015,2015-06-10 03:00:00
0.1997306357107504,A124,wheat,wheat,1.0,2015-06-10,LC0,561,2015-06-10,2015,2015-06-10 03:00:00
0.156997368322373,D30,wheat,wheat,1.0,2015-06-10,LC0,605,2015-06-10,2015,2015-06-10 03:00:00
0.6182859064660463,A88,potato,potato,1.0,2015-06-10,LC0,476,2015-06-10,2015,2015-06-10 03:00:00
0.3387468497568002,D49,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,589,2015-06-10,2015,2015-06-10 03:00:00
0.42223992651987907,A89,potato,potato,1.0,2015-06-10,LC0,571,2015-06-10,2015,2015-06-10 03:00:00
0.16637158992969867,A125bis,barely,barely,1.0,2015-06-10,LC0,551,2015-06-10,2015,2015-06-10 03:00:00
0.6630507691118835,D69,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,591,2015-06-10,2015,2015-06-10 03:00:00
0.3340922855851348,D40,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,651,2015-06-10,2015,2015-06-10 03:00:00
0.2063801430517016,A118,wheat,wheat,1.0,2015-06-10,LC0,568,2015-06-10,2015,2015-06-10 03:00:00
0.1645816189743972,A125,barely,potato,0.0,2015-06-10,LC0,450,2015-06-10,2015,2015-06-10 03:00:00
0.18387205746674068,D79,potato,potato,1.0,2015-06-10,LC0,608,2015-06-10,2015,2015-06-10 03:00:00
0.15994371545401517,D32,wheat,wheat,1.0,2015-06-10,LC0,740,2015-06-10,2015,2015-06-10 03:00:00
0.21421511373814847,D70,wheat,potato,0.0,2015-06-10,LC0,596,2015-06-10,2015,2015-06-10 03:00:00
0.6228272017872764,D59,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,331,2015-06-10,2015,2015-06-10 03:00:00
0.6327098782122674,D50,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,461,2015-06-10,2015,2015-06-10 03:00:00
0.5774658495546526,D51,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,595,2015-06-10,2015,2015-06-10 03:00:00
0.1866459185450948,D89,wheat,wheat,1.0,2015-06-10,LC0,609,2015-06-10,2015,2015-06-10 03:00:00
